id;name;id_country;primary_color;secondary_color;slug
1;EURO;1465;#293cdb;#00ba5d;european-championship
133;Copa Am̩rica;1470;#0A2357;#F70F17;copa-america
213;Supercopa de Espa̱a;32;#daac6a;#4a919d;supercopa-de-espana
16;FIFA World Cup;1468;#d20a11;#e8bb57;world-championship
7;UEFA Champions League;1465;#062b5c;#086aab;uefa-champions-league
679;UEFA Europa League;1465;;#f37d25;uefa-europa-league
27;EURO Qualification;1465; #182026; #730000;european-championship-qualification
17;Premier League;1;#3c1c5a;#f80158;premier-league
19;FA Cup;1;#bc1821;#e60411;fa-cup
8;LaLiga;32;#2f4a89;#f4a32e;laliga
35;Bundesliga;30;#e2080e;#8e0902;bundesliga
23;Serie A;31;#09519e;#008fd7;serie-a
34;Ligue 1;7;#091c3e;#a9c011;ligue-1
37;Eredivisie;35;#292766;#7c79c3;eredivisie
21;EFL Cup;1;#203e93;#bc1723;efl-cup
10783;UEFA Nations League;1465;#3a4179;#e5a422;uefa-nations-league
325;Brasileiṛo Betano;13;#C7FF00;#969696;brasileirao-serie-a
17015;UEFA Conference League;1465;;#04be15;uefa-europa-conference-league
357;FIFA Club World Cup;1468;#8d1536;#0bbda4;club-world-championship
270;Africa Cup of Nations;1466;#00752e;#edc73e;africa-cup-of-nations
384;CONMEBOL Libertadores;1470;#573215;#dfaf49;conmebol-libertadores
295;World Championship Qual. CONMEBOL;1470;#9a1133;#c11541;world-championship-qual-conmebol
11;World Championship Qual. UEFA;1465;#9a1133;#c11541;world-championship-qual-uefa
373;Copa Betano do Brasil;13;#34a348;#f2ba1c;copa-do-brasil
436;Olympic Games;1468;#8b2130;#b11e33;olympic-games
1054;CAF Champions League;1466;#ebbf03;#3a292a;caf-champions-league
13;World Championship Qual. CAF ;1466;#9a1133;#c11541;world-championship-qual-caf
246;AFC Asian Cup;1467;#FCBD00;#FC1302;afc-asian-cup
390;Brasileiṛo S̩rie B;13;#3F01FF;#c5be02;brasileirao-serie-b
290;FIFA Women's World Cup;1468;#3099ff;#fcc831;world-championship-women
308;World Championship Qual. AFC;1467;#9a1133;#c11541;world-championship-qual-afc
437;Olympic Games Women;1468;#8b2130;#b11e33;olympic-games-women
14;World Championship Qual. CONCACAF;1469;#9a1133;#c11541;world-championship-qual-concacaf
14602;Supercopa do Brasil;13;#ffb100;#072a54;supercopa-do-brasil
10618;World Championship Qual. Inter-Confederation;1468;#d20a11;#e8bb57;world-championship-qual-inter-confederation
309;World Championship Qual. OFC;1471;#9a1133;#c11541;world-championship-qual-ofc
